id,source,canonical,project,component,context,note,scope,review_id,publication_status,reference,evidence_sha256,source_evidence
c12a2560bb39054dccf780c3,Base DN,Bas-DN,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,f862e4c3a52302bc9f48d3bb,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c16a2188be18e8e2dcf7e55a,Send,Skicka,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,a0562802553c8a42974eddda,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c1aa5bb62a4fe83827d774ee,Failed to update user,Kunde inte uppdatera användaren,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,ba934ab33d44274732c5b3dc,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c1efdd50c1105ae8464a856f,Verify my identity,Verifiera min identitet,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,c8386e0904071bbdacc73f23,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c20a0475316db2c115065700,Save LDAP Backend,Spara LDAP-backend,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,b4dd35241032fb6d1ef5b91f,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c3137af5fbad1c14ced60807,Registrations closed,Registreringar stängda,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,49c196b572a2771a978899b9,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c5473c35ebb31c8cee4ef92a,Adminuser Name,Adminanvändare namn,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,41532a341cc3370a71bd48be,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c63d862eecdcc567f09f924e,Python Version Info,Information om Python-version,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,9df7fe98d856aa59df4bec43,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c6a0a4ac78164742c4582e4f,About this instance,Om denna instans,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,b240d24f150ccac71ea3432e,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c735c6b606118cfbcc8272b7,Conversations,Konversationer,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,f1cddfa6959a6e50492203ff,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c7f37b77929fd2e0b9383532,Trying to update a non-existing message,Försöker uppdatera ett icke-existerande meddelande,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,1bbd3d2ce9955ad5cadcfd6b,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c8df2e4119b48aa02c1efff6,Notifications,Aviseringar,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,8a5810455963c043f59c6b24,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
c9be9b70827a2ed01f15002c,Startpage,Startsida,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,fea91b5132c2bbc4118dc64e,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
ca055c7f6bdaf5b4b3524c57,Not the correct initialization key,Det här är inte rätt initieringsnyckel,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,3adad6c4e44ff55af23bc826,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
ca42b2c4ecd4fc074a6d9edb,Greek,Grekiskt,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,1de878401f1be048cf873144,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cac0716c66fda13f39aa5b07,PIN Length,Pinkodslängd,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,7d6276788d2eddca407e2b99,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cc4e1c0476e855b6b6fa5972,Use SSL/TLS,Använd SSL/TLS,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,8023ac38f0d5a0d76f46fd11,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cd3a0aef222cde3c6c21447d,Manual instructions (if button doesn't work),Manuella instruktioner (utifall knappen inte fungerar),Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,f35730f93ab2fc19e6630af2,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cdea0169d32cf8f3dedb428b,Search user,Sök användare,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,a39134624b26a4ce71bf8eab,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
ce577dbabda27d700fc1ba13,Send password reset E-Mail,Skicka återställningsmail för lösenord,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,34c62de2ff2f4b411303b109,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cec75463d30ac1d888fb6e3e,Password,Lösenord,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,357819b685e70b39d8045299,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cefce44eaefbbed4c574adf4,Moderation,Moderering,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,bc6695c9f75ee9fd8c12d0b1,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
cfe865b325b2337436591be2,More Listings around,Fler annonser nära,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,2f3f0cd92f238dfdf7657875,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d0c3894abc0eaaba6e879394,Price,Pris,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,4d9bc92cb1d21bbe72c79e4f,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d0cd009f1fd89ba6c9b4f814,Admins cant delete themselves. Resign first!,Administratörer kan inte ta bort sig själva. Avgå först!,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,1fed434076c81ac9b2884299,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d108f210802a643ffdb388e5,Find other instances,Hitta andra instanser,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,cbcbc509bf5948e7232d4c88,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d262b24aaa5fe5d220a6e04e,Data Privacy,Dataintegritet,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,f026e0d6e6199485ac28a5d3,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d2c7f89944144b676b6bb6a2,URL,Webbadress,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,cba8351e50b9400f8175e491,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d309431e36e8f712728e4bfa,Re-request approval,Begär nytt godkännande,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,4218132a1edad2243316d8e8,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d42f70e864f9e6c7dc58ca11,Default Language,Standardspråk,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,6dd3ca736a94713e47468600,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d7aa19226b2e00207cffd6b8,Moderate new items,Moderera nya objekt,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,33c28994f2d85e068691ae81,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d7ad3e0326c6ba64b8ebcd8f,Email Attribute,E-postattribut,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,1f2ab0a5125f5e431fb652d9,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d8e0e56bee94668ee227c8e3,View list of flohmarkt instances,Se listan med Flohmarkt-instanser,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,afb53bf9a31251c27424faa3,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
d9b81fb8a541ddc16b25cbb8,Already have an account?,Har du redan ett konto?,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,c90576e0dfe841f863647bda,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
dafb05cba5127a627e024792,Block Instance,Blockera instans,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,764d9cf05af3f8f87223ebea,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
dc97cdb8ea013994cbe22bcd,Override current email address,Skriv över nuvarande e-postadress,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,a1aa8ff0452e20e8772c3372,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
ddb03335875ea88302ff35cd,PIN received! Logging you in...,Pinkod mottagen! Loggar in dig ...,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,48c9f2a0dd07d0117f3b0451,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
de7f1224e1ac7613d2e036c6,Latin,Latinskt,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,5f94b6d0e43eb471c2b85617,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
dfe7cb03161be25df9c0a3a9,Popular,Populärt,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,d3f77d50d8706288fcfda856,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e0a7cee05d223a17c08cdcef,LDAP Server,LDAP-server,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,faca64c9d1ddeb640e59b800,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e0d0685fc7aa9fff6d9cda19,This is not a follower candidate,Detta är inte en följarkandidat,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,38edf6f2a79653528c7b2382,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e0ff1c64f54ac966d3467111,Switch,Byt,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,c8a28eca234fac888bde0806,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e3c8e18ad44793ef0be6779f,Create your account,Skapa ditt konto,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,665af06b875377ce41701a78,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e403436df18d5515227f54f3,Admin User,Adminanvändare,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,4b334b9af49bb2192ffca12f,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e49b26b38ab962d2d6583295,Your Fediverse Handle,Ditt Fediverse-handle,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,c5dbd6a3fab74ca872567377,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e5d333bedb1536009ccca596,for,för,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,92748ff337dcd1bea6514c38,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e789d359cf11ea22eb3e88ff,I forgot my username,Jag har glömt mitt användarnamn,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,0c5c6e3c1bd546ff5b36bafc,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e7d53b3a1db18fbe608543ef,This PIN has expired,Denna pinkod har gått ut,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,2382740a152b60b798509bc4,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e8002d0bee67e63e56bbeefa,Only the owner may request review,Endast ägaren får begära granskning,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,4303069900a6d595ddbeafab,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e86a4a0a9f3c3722e0deb995,LDAP attribute containing the email address,LDAP-attribut som innehåller e-postadressen,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,b413138a7f63b436d0f69a6e,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
e9c1db4af206d9145c56c06d,FediAuth PIN Already Used,FediAuth-pinkoden är redan använd,Codeberg:flohmarkt,backend,,"Granskad filleverans. Endast färdiga, aktiva översättningar tas med; detta är inte ett påstående om separat registrerat radbeslut för varje oförändrad post.",project-context,3c4f382766496980933f5330,reviewed-file-delivery,https://github.com/yeager/translations/blob/67e6d27877c9cfd6b6dbc74bd852b10bdbe09c3c/Codeberg Weblate/verified-components/translations/flohmarkt/backend/backend_sv.po,6805c3c05130d80031aa21437853d62ed33d4fd4278ca575869367a34357304f,{}
